mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.3923997402191162,0.02220120429992676,0.5686813186813187,0.5839285714285715,logistic,0.0031622776601683794,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.0411407974662387,0.009307261850495062,0.018470039905463326,0.01710371694095975
10.940800952911378,0.05900311470031738,0.5967032967032967,0.6056318681318682,logistic,0.0031622776601683794,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.5947802197802198,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,5.966440119189067,0.010200737189978958,0.02095129226916221,0.017037397509575437
1.3244001865386963,0.027799272537231447,0.5978021978021978,0.5943681318681319,logistic,0.0031622776601683794,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6236263736263736,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.12535877513013355,0.010907515163943258,0.04459020563796368,0.020639164803288947
1.3349995136260986,0.02780179977416992,0.548901098901099,0.5646978021978022,logistic,0.0031622776601683794,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.5989010989010989,0.6043956043956044,0.5,0.5,0.5631868131868132,0.6098901098901099,0.532967032967033,0.5343406593406593,0.049296290979288,0.013377140624440008,0.032709617727774094,0.04202129407692065
23.684801959991454,0.12019844055175781,0.6032967032967033,0.6160714285714286,logistic,0.0031622776601683794,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",64,0.6126373626373627,0.6119505494505495,0.6016483516483516,0.6201923076923077,0.6208791208791209,0.617445054945055,0.5769230769230769,0.6353021978021978,0.6043956043956044,0.595467032967033,3.6328469313910534,0.014716505401599975,0.014804608335502753,0.012885757581932488
1.4398009300231933,0.021999120712280273,0.5214285714285715,0.5174450549450549,logistic,0.0031622776601683794,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",189,0.6071428571428571,0.5872252747252747,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.13310980020152618,0.011780758462012668,0.04285714285714284,0.0348901098901099
1.3092004299163817,0.02180008888244629,0.5,0.5,logistic,0.0031622776601683794,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.12456769522943252,0.00906439507775048,0.0,0.0
35.34219508171081,0.17939863204956055,0.5851648351648352,0.5861263736263737,logistic,0.0031622776601683794,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",110,0.6208791208791209,0.6098901098901099,0.5961538461538461,0.6023351648351648,0.6208791208791209,0.6057692307692307,0.5467032967032966,0.5782967032967034,0.5412087912087912,0.5343406593406593,12.836909135912233,0.05859044812563584,0.0348803741716569,0.02812950711246199
1.1729989051818848,0.015798282623291016,0.5,0.5,logistic,0.001,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.07387093590112048,0.004166364503077339,0.0,0.0
1.3658005237579345,0.03140068054199219,0.5686813186813187,0.5839285714285715,logistic,0.001,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.11774178815680929,0.01688201200569397,0.018470039905463326,0.01710371694095975
11.599997329711915,0.0644007682800293,0.5967032967032967,0.6056318681318682,logistic,0.001,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.5947802197802198,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,7.653696511134438,0.011252604721678366,0.02095129226916221,0.017037397509575437
1.4486051559448243,0.02859649658203125,0.5978021978021978,0.5943681318681319,logistic,0.001,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6236263736263736,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.14358078258936802,0.0164483241246108,0.04459020563796368,0.020639164803288947
1.499802017211914,0.01279911994934082,0.548901098901099,0.5645604395604396,logistic,0.001,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5357142857142857,0.1910167262884004,0.0027864209254375386,0.03334943056152421,0.041421156097373
30.56360101699829,0.12280001640319824,0.6021978021978022,0.618956043956044,logistic,0.001,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,2.855402113172191,0.042659450304706165,0.013278072498455603,0.013868865465350018
1.6233955860137939,0.033000946044921875,0.5208791208791209,0.5175824175824176,logistic,0.001,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2172358736407305,0.016770010433474702,0.04175824175824174,0.03516483516483517
1.6833989143371582,0.01840076446533203,0.5,0.5,logistic,0.001,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.28150569795281316,0.007336954440401364,0.0,0.0
37.24060478210449,0.26239833831787107,0.5862637362637363,0.5853021978021977,logistic,0.001,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62, 62, 62)}",108,0.6208791208791209,0.6098901098901099,0.6016483516483516,0.6009615384615384,0.6181318681318682,0.6043956043956044,0.5494505494505495,0.5769230769230769,0.5412087912087912,0.5343406593406593,12.338865175065855,0.07520684620680537,0.03416327814661498,0.02786261515056726
1.4436022758483886,0.048402023315429685,0.5,0.5,logistic,0.00031622776601683794,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.12048083029137596,0.023172083547616337,0.0,0.0
1.6523981094360352,0.029803371429443358,0.5686813186813187,0.5839285714285715,logistic,0.00031622776601683794,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.0507505231546611,0.00970652260086443,0.018470039905463326,0.01710371694095975
12.581000137329102,0.07580013275146484,0.5967032967032967,0.6057692307692307,logistic,0.00031622776601683794,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,5.810574447858165,0.008034629940837779,0.02095129226916221,0.016951907438433927
1.4971980571746826,0.02319498062133789,0.5978021978021978,0.5942307692307692,logistic,0.00031622776601683794,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6229395604395604,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.08754281039279756,0.010984481756748491,0.04459020563796368,0.02044535691175096
1.6259993076324464,0.05520119667053223,0.548901098901099,0.5646978021978022,logistic,0.00031622776601683794,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5364010989010989,0.2946564363619645,0.035592918112752225,0.03334943056152421,0.04132629766721622
27.584801149368285,0.14659643173217773,0.6021978021978022,0.618956043956044,logistic,0.00031622776601683794,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,2.412863626570118,0.04459670130124632,0.013278072498455603,0.013868865465350018
1.6032012462615968,0.02380361557006836,0.5208791208791209,0.5175824175824176,logistic,0.00031622776601683794,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1633641630890567,0.015351095237677331,0.04175824175824174,0.03516483516483517
1.3766016960144043,0.020599889755249023,0.5,0.5,logistic,0.00031622776601683794,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.16789185276527005,0.008824094144143048,0.0,0.0
34.683600187301636,0.19420337677001953,0.5868131868131868,0.5857142857142856,logistic,0.00031622776601683794,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",107,0.6236263736263736,0.6105769230769231,0.6016483516483516,0.6009615384615384,0.6181318681318682,0.6050824175824175,0.5494505494505495,0.5776098901098901,0.5412087912087912,0.5343406593406593,11.158487545476977,0.044181457860030304,0.03473292445995409,0.028038133675105666
1.3902011871337892,0.03359909057617187,0.5,0.5,logistic,0.0001,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.17699514756156545,0.014636633968053342,0.0,0.0
1.4516018867492675,0.03239903450012207,0.5686813186813187,0.5839285714285715,logistic,0.0001,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.031167249627434848,0.015093788840785235,0.018470039905463326,0.01710371694095975
11.274805784225464,0.07359490394592286,0.5967032967032967,0.6057692307692307,logistic,0.0001,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,6.494489754284488,0.011144535768752059,0.02095129226916221,0.016951907438433927
1.4858017921447755,0.016599464416503906,0.5978021978021978,0.5942307692307692,logistic,0.0001,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6229395604395604,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.056809721163454216,0.005387802077989972,0.04459020563796368,0.02044535691175096
1.4549998760223388,0.02220635414123535,0.548901098901099,0.5646978021978022,logistic,0.0001,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5364010989010989,0.04638106266144617,0.007138051221624718,0.03334943056152421,0.04132629766721622
26.83300075531006,0.134199857711792,0.6021978021978022,0.618956043956044,logistic,0.0001,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,2.8535825147799225,0.0234132664170195,0.013278072498455603,0.013868865465350018
1.487408494949341,0.017792892456054688,0.5208791208791209,0.5175824175824176,logistic,0.0001,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.09265245661262216,0.008209346381302062,0.04175824175824174,0.03516483516483517
1.5882050037384032,0.02979741096496582,0.5,0.5,logistic,0.0001,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.11652223412141517,0.016771979446985077,0.0,0.0
36.07319974899292,0.21740036010742186,0.5879120879120879,0.5855769230769231,logistic,0.0001,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62, 62, 62)}",104,0.6236263736263736,0.6105769230769231,0.6016483516483516,0.6009615384615384,0.6236263736263736,0.6050824175824175,0.5494505494505495,0.5769230769230769,0.5412087912087912,0.5343406593406593,12.950467472681224,0.1026790378825262,0.035777627683735616,0.028079154123095786
1.2037996292114257,0.03039970397949219,0.5,0.5,logistic,3.1622776601683795e-05,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1170504892850414,0.01709380068482512,0.0,0.0
1.3908047676086426,0.021396875381469727,0.5686813186813187,0.5839285714285715,logistic,3.1622776601683795e-05,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.16029907877552094,0.013157372934692027,0.018470039905463326,0.01710371694095975
12.102796411514282,0.07299976348876953,0.5967032967032967,0.6057692307692307,logistic,3.1622776601683795e-05,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,7.807144113521365,0.02256543297166181,0.02095129226916221,0.016951907438433927
1.8608006954193115,0.029799985885620116,0.5978021978021978,0.5942307692307692,logistic,3.1622776601683795e-05,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6229395604395604,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.21110655050452323,0.015325561365275608,0.04459020563796368,0.02044535691175096
1.929598093032837,0.02880096435546875,0.548901098901099,0.5646978021978022,logistic,3.1622776601683795e-05,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5364010989010989,0.1142356219612057,0.02030048235486025,0.03334943056152421,0.04132629766721622
28.891400575637817,0.15640320777893066,0.6021978021978022,0.618956043956044,logistic,3.1622776601683795e-05,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,2.7328982322234103,0.04740205632308929,0.013278072498455603,0.013868865465350018
1.4412001132965089,0.026004219055175783,0.5208791208791209,0.5175824175824176,logistic,3.1622776601683795e-05,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.11695153690560942,0.009933718011139474,0.04175824175824174,0.03516483516483517
1.4554023742675781,0.03699798583984375,0.5,0.5,logistic,3.1622776601683795e-05,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.10258056750358946,0.025613477873502648,0.0,0.0
37.151599645614624,0.16840319633483886,0.5879120879120879,0.5855769230769231,logistic,3.1622776601683795e-05,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62, 62, 62)}",104,0.6236263736263736,0.6105769230769231,0.6016483516483516,0.6009615384615384,0.6236263736263736,0.6050824175824175,0.5494505494505495,0.5769230769230769,0.5412087912087912,0.5343406593406593,12.022995628729944,0.03660672246042024,0.035777627683735616,0.028079154123095786
1.529799222946167,0.02519855499267578,0.5,0.5,logistic,1e-05,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2451168984330718,0.011514542692004238,0.0,0.0
1.7285996437072755,0.03240170478820801,0.5686813186813187,0.5839285714285715,logistic,1e-05,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.18048468934277867,0.00683337185281826,0.018470039905463326,0.01710371694095975
11.45779767036438,0.08259963989257812,0.5967032967032967,0.6057692307692307,logistic,1e-05,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,6.679098988466781,0.02792609846735588,0.02095129226916221,0.016951907438433927
1.546001958847046,0.02359776496887207,0.5978021978021978,0.5942307692307692,logistic,1e-05,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6229395604395604,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.22005020463892297,0.010327091760751455,0.04459020563796368,0.02044535691175096
1.5520004272460937,0.030999517440795897,0.548901098901099,0.5646978021978022,logistic,1e-05,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5364010989010989,0.07722420445465945,0.009589889346411107,0.03334943056152421,0.04132629766721622
28.188000869750976,0.15539903640747071,0.6021978021978022,0.618956043956044,logistic,1e-05,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,1.9204977304016566,0.046105724163278246,0.013278072498455603,0.013868865465350018
1.5202015876770019,0.03819961547851562,0.5208791208791209,0.5175824175824176,logistic,1e-05,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.13633561101601285,0.009063826683126042,0.04175824175824174,0.03516483516483517
1.3553982734680177,0.022803258895874024,0.5,0.5,logistic,1e-05,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.15736212278279618,0.012529597782167836,0.0,0.0
28.23520016670227,0.1361997604370117,0.5879120879120879,0.5855769230769231,logistic,1e-05,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62, 62, 62)}",104,0.6236263736263736,0.6105769230769231,0.6016483516483516,0.6009615384615384,0.6236263736263736,0.6050824175824175,0.5494505494505495,0.5769230769230769,0.5412087912087912,0.5343406593406593,8.027670839023605,0.017335936790955023,0.035777627683735616,0.028079154123095786
