mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.512599515914917,0.018599939346313477,0.5,0.5,logistic,0.0031622776601683794,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2929118360497514,0.00135720453629208,0.0,0.0
1.4002017498016357,0.021999835968017578,0.5686813186813187,0.5839285714285715,logistic,0.0031622776601683794,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.3558505120349902,0.012883601648601747,0.018470039905463326,0.01710371694095975
11.55060043334961,0.08800034523010254,0.5967032967032967,0.6056318681318682,logistic,0.0031622776601683794,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.5947802197802198,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,6.165464727004772,0.01762910848308384,0.02095129226916221,0.017037397509575437
1.716804027557373,0.04619646072387695,0.5978021978021978,0.5943681318681319,logistic,0.0031622776601683794,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6236263736263736,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.0958101009641008,0.01939952353718834,0.04459020563796368,0.020639164803288947
1.7219994068145752,0.01940045356750488,0.548901098901099,0.5646978021978022,logistic,0.0031622776601683794,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.5989010989010989,0.6043956043956044,0.5,0.5,0.5631868131868132,0.6098901098901099,0.532967032967033,0.5343406593406593,0.04476198646494947,0.014894483755180963,0.032709617727774094,0.04202129407692065
22.88420009613037,0.13179993629455566,0.6032967032967033,0.6160714285714286,logistic,0.0031622776601683794,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",64,0.6126373626373627,0.6119505494505495,0.6016483516483516,0.6201923076923077,0.6208791208791209,0.617445054945055,0.5769230769230769,0.6353021978021978,0.6043956043956044,0.595467032967033,3.8133656758609615,0.018987892073726035,0.014804608335502753,0.012885757581932488
1.289401388168335,0.014800357818603515,0.5214285714285715,0.5174450549450549,logistic,0.0031622776601683794,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",189,0.6071428571428571,0.5872252747252747,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2638917384055875,0.003311242232132478,0.04285714285714284,0.0348901098901099
1.3406008720397948,0.01379985809326172,0.5,0.5,logistic,0.0031622776601683794,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3152346338140189,0.005114869837683722,0.0,0.0
33.68140072822571,0.17579874992370606,0.5851648351648352,0.5861263736263737,logistic,0.0031622776601683794,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",110,0.6208791208791209,0.6098901098901099,0.5961538461538461,0.6023351648351648,0.6208791208791209,0.6057692307692307,0.5467032967032966,0.5782967032967034,0.5412087912087912,0.5343406593406593,10.538187583486055,0.05030034163655863,0.0348803741716569,0.02812950711246199
1.3378005981445313,0.03640003204345703,0.5,0.5,logistic,0.001,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.20183988044931,0.013499568292100476,0.0,0.0
1.2820000171661377,0.01699986457824707,0.5686813186813187,0.5839285714285715,logistic,0.001,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.18245803264462973,0.008831304322241936,0.018470039905463326,0.01710371694095975
10.703600692749024,0.06580171585083008,0.5967032967032967,0.6056318681318682,logistic,0.001,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.5947802197802198,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,5.9433359822754,0.02251906690874595,0.02095129226916221,0.017037397509575437
1.2523993015289308,0.013200712203979493,0.5978021978021978,0.5943681318681319,logistic,0.001,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6236263736263736,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.22440875687099662,0.001833106355562732,0.04459020563796368,0.020639164803288947
1.3828012943267822,0.021599483489990235,0.548901098901099,0.5645604395604396,logistic,0.001,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5357142857142857,0.27457989106847025,0.01886401231204771,0.03334943056152421,0.041421156097373
25.628999614715575,0.13540053367614746,0.6021978021978022,0.618956043956044,logistic,0.001,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,3.9174250775609627,0.02193225241121413,0.013278072498455603,0.013868865465350018
1.4226012229919434,0.030000019073486327,0.5208791208791209,0.5175824175824176,logistic,0.001,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.10204789128037305,0.014845624309118247,0.04175824175824174,0.03516483516483517
1.1759998798370361,0.016000795364379882,0.5,0.5,logistic,0.001,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.19291481766932145,0.01002044828152816,0.0,0.0
34.72879986763,0.14640436172485352,0.5862637362637363,0.5853021978021977,logistic,0.001,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62, 62, 62)}",108,0.6208791208791209,0.6098901098901099,0.6016483516483516,0.6009615384615384,0.6181318681318682,0.6043956043956044,0.5494505494505495,0.5769230769230769,0.5412087912087912,0.5343406593406593,10.668567147652027,0.017914487060364845,0.03416327814661498,0.02786261515056726
1.5867996215820312,0.03000340461730957,0.5,0.5,logistic,0.00031622776601683794,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.17143279337013514,0.0243535393975378,0.0,0.0
1.789200496673584,0.044599151611328124,0.5686813186813187,0.5839285714285715,logistic,0.00031622776601683794,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.09257780050631047,0.025024614599343173,0.018470039905463326,0.01710371694095975
10.83419976234436,0.07740197181701661,0.5967032967032967,0.6057692307692307,logistic,0.00031622776601683794,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,5.811985372592105,0.02004693162044487,0.02095129226916221,0.016951907438433927
1.7084007740020752,0.019799327850341795,0.5978021978021978,0.5942307692307692,logistic,0.00031622776601683794,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6229395604395604,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.10108138795104288,0.013196432732669272,0.04459020563796368,0.02044535691175096
1.4236015319824218,0.026799631118774415,0.548901098901099,0.5646978021978022,logistic,0.00031622776601683794,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5364010989010989,0.3325497454001552,0.02722012033755299,0.03334943056152421,0.04132629766721622
23.96340126991272,0.11280012130737305,0.6021978021978022,0.618956043956044,logistic,0.00031622776601683794,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,2.766895642366026,0.02236420083161093,0.013278072498455603,0.013868865465350018
1.0443997383117676,0.017800617218017577,0.5208791208791209,0.5175824175824176,logistic,0.00031622776601683794,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.06843807055920458,0.005911979348722934,0.04175824175824174,0.03516483516483517
1.1884005546569825,0.01480107307434082,0.5,0.5,logistic,0.00031622776601683794,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.23692531272643144,0.0052326151591510816,0.0,0.0
32.09860081672669,0.18899908065795898,0.5868131868131868,0.5857142857142856,logistic,0.00031622776601683794,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",107,0.6236263736263736,0.6105769230769231,0.6016483516483516,0.6009615384615384,0.6181318681318682,0.6050824175824175,0.5494505494505495,0.5776098901098901,0.5412087912087912,0.5343406593406593,10.903073792359336,0.04470398842351046,0.03473292445995409,0.028038133675105666
1.0404019355773926,0.013999366760253906,0.5,0.5,logistic,0.0001,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.18445856188321313,0.0030329935408045868,0.0,0.0
1.2546000003814697,0.02660083770751953,0.5686813186813187,0.5839285714285715,logistic,0.0001,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.165771953794682,0.011859135251305471,0.018470039905463326,0.01710371694095975
11.106996059417725,0.08100085258483887,0.5967032967032967,0.6057692307692307,logistic,0.0001,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,6.797657854989965,0.019204440429467194,0.02095129226916221,0.016951907438433927
1.298400354385376,0.016399621963500977,0.5978021978021978,0.5942307692307692,logistic,0.0001,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6229395604395604,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.06871487667763543,0.00595344153558367,0.04459020563796368,0.02044535691175096
1.278600549697876,0.020199346542358398,0.548901098901099,0.5646978021978022,logistic,0.0001,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5364010989010989,0.14088695654943242,0.014958576084237727,0.03334943056152421,0.04132629766721622
26.394799852371214,0.11120052337646484,0.6021978021978022,0.618956043956044,logistic,0.0001,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,2.4105287504267108,0.01715089556160386,0.013278072498455603,0.013868865465350018
1.5292011737823485,0.015598392486572266,0.5208791208791209,0.5175824175824176,logistic,0.0001,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0564732110847727,0.0029388180703650495,0.04175824175824174,0.03516483516483517
1.6068051338195801,0.04459528923034668,0.5,0.5,logistic,0.0001,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0584314930630894,0.01456717984588318,0.0,0.0
28.636002159118654,0.049799013137817386,0.5879120879120879,0.5855769230769231,logistic,0.0001,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62, 62, 62)}",104,0.6236263736263736,0.6105769230769231,0.6016483516483516,0.6009615384615384,0.6236263736263736,0.6050824175824175,0.5494505494505495,0.5769230769230769,0.5412087912087912,0.5343406593406593,5.138030834361862,0.05477704319071371,0.035777627683735616,0.028079154123095786
1.3030000686645509,0.023800086975097657,0.5,0.5,logistic,3.1622776601683795e-05,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2767309434793907,0.01328760698849605,0.0,0.0
1.4215984344482422,0.016003894805908202,0.5686813186813187,0.5839285714285715,logistic,3.1622776601683795e-05,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.35259890607464056,0.007766741798741244,0.018470039905463326,0.01710371694095975
9.312800884246826,0.05539846420288086,0.5967032967032967,0.6057692307692307,logistic,3.1622776601683795e-05,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,2.219225671610076,0.026058279063907192,0.02095129226916221,0.016951907438433927
1.6337998867034913,0.03160018920898437,0.5978021978021978,0.5942307692307692,logistic,3.1622776601683795e-05,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6229395604395604,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.05238771054416261,0.015805628114368697,0.04459020563796368,0.02044535691175096
1.6249987602233886,0.022803354263305663,0.548901098901099,0.5646978021978022,logistic,3.1622776601683795e-05,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5364010989010989,0.09723296055483518,0.015622895049841237,0.03334943056152421,0.04132629766721622
4.08100061416626,0.024799489974975587,0.6021978021978022,0.618956043956044,logistic,3.1622776601683795e-05,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,0.6869177330804503,0.013818459016448103,0.013278072498455603,0.013868865465350018
0.9521997928619385,0.013999748229980468,0.5208791208791209,0.5175824175824176,logistic,3.1622776601683795e-05,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1590905728910298,0.0037420234935843784,0.04175824175824174,0.03516483516483517
0.8592014312744141,0.015000724792480468,0.5,0.5,logistic,3.1622776601683795e-05,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.20573841612689192,0.004336924178688067,0.0,0.0
5.204605197906494,0.02979588508605957,0.5879120879120879,0.5855769230769231,logistic,3.1622776601683795e-05,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62, 62, 62)}",104,0.6236263736263736,0.6105769230769231,0.6016483516483516,0.6009615384615384,0.6236263736263736,0.6050824175824175,0.5494505494505495,0.5769230769230769,0.5412087912087912,0.5343406593406593,2.2327822405569813,0.01783515675049352,0.035777627683735616,0.028079154123095786
0.7852001667022706,0.016999292373657226,0.5,0.5,logistic,1e-05,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.052240930470643376,0.009505763053165693,0.0,0.0
0.8014005184173584,0.010800647735595702,0.5686813186813187,0.5839285714285715,logistic,1e-05,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.03466696935649203,0.0022267088224300906,0.018470039905463326,0.01710371694095975
2.026398801803589,0.024600648880004884,0.5967032967032967,0.6057692307692307,logistic,1e-05,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,1.385927693537879,0.008090618955434602,0.02095129226916221,0.016951907438433927
0.9016006469726563,0.013802623748779297,0.5978021978021978,0.5942307692307692,logistic,1e-05,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6229395604395604,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.05025833662805924,0.002783275714929419,0.04459020563796368,0.02044535691175096
0.9418021678924561,0.016997814178466797,0.548901098901099,0.5646978021978022,logistic,1e-05,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5364010989010989,0.1310795577087417,0.0022804196810466593,0.03334943056152421,0.04132629766721622
4.145002126693726,0.027198410034179686,0.6021978021978022,0.618956043956044,logistic,1e-05,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,0.734606332797672,0.012040904288519718,0.013278072498455603,0.013868865465350018
0.9583988666534424,0.013403749465942383,0.5208791208791209,0.5175824175824176,logistic,1e-05,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.13712703827817263,0.002250520958762982,0.04175824175824174,0.03516483516483517
0.8924013137817383,0.011600399017333984,0.5,0.5,logistic,1e-05,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.08932975003582609,0.002871235781320679,0.0,0.0
1.4212027549743653,0.01719818115234375,0.5879120879120879,0.5855769230769231,logistic,1e-05,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62, 62, 62)}",104,0.6236263736263736,0.6105769230769231,0.6016483516483516,0.6009615384615384,0.6236263736263736,0.6050824175824175,0.5494505494505495,0.5769230769230769,0.5412087912087912,0.5343406593406593,0.21475345312881136,0.004018525019436556,0.035777627683735616,0.028079154123095786
