mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.8930010318756103,0.020201826095581056,0.5851648351648352,0.5861263736263737,logistic,0.01,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62, 62, 62)}",110,0.6181318681318682,0.6057692307692307,0.6071428571428571,0.6023351648351648,0.6153846153846154,0.6085164835164835,0.5384615384615384,0.5789835164835165,0.5467032967032966,0.5350274725274725,0.7778203266381667,0.0067323663959007705,0.035053050346673824,0.02761159854754742
0.8478000640869141,0.015602302551269532,0.5,0.5,logistic,0.0031622776601683794,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.02209471658571753,0.0023334402945825367,0.0,0.0
0.8528004646301269,0.012799358367919922,0.5686813186813187,0.5839285714285715,logistic,0.0031622776601683794,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.038196042263590274,0.0034879637486777758,0.018470039905463326,0.01710371694095975
1.6593994140625,0.021599721908569337,0.5967032967032967,0.6056318681318682,logistic,0.0031622776601683794,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.5947802197802198,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,0.685172185902475,0.009156160075001182,0.02095129226916221,0.017037397509575437
0.8909991264343262,0.012600135803222657,0.5978021978021978,0.5943681318681319,logistic,0.0031622776601683794,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6236263736263736,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.04884585590744345,0.004800872062824388,0.04459020563796368,0.020639164803288947
0.8928002834320068,0.016599273681640624,0.548901098901099,0.5646978021978022,logistic,0.0031622776601683794,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.5989010989010989,0.6043956043956044,0.5,0.5,0.5631868131868132,0.6098901098901099,0.532967032967033,0.5343406593406593,0.07973983846214903,0.0027287502130160504,0.032709617727774094,0.04202129407692065
2.0132003307342528,0.02340087890625,0.6032967032967033,0.6160714285714286,logistic,0.0031622776601683794,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",64,0.6126373626373627,0.6119505494505495,0.6016483516483516,0.6201923076923077,0.6208791208791209,0.617445054945055,0.5769230769230769,0.6353021978021978,0.6043956043956044,0.595467032967033,0.8012614513642564,0.007964270383814816,0.014804608335502753,0.012885757581932488
0.9116003036499023,0.012399959564208984,0.5214285714285715,0.5174450549450549,logistic,0.0031622776601683794,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",189,0.6071428571428571,0.5872252747252747,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0811418830574264,0.0018545336625783095,0.04285714285714284,0.0348901098901099
0.81539945602417,0.01139988899230957,0.5,0.5,logistic,0.0031622776601683794,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05094601489835605,0.0028705985147442683,0.0,0.0
1.9916019916534424,0.026198577880859376,0.5851648351648352,0.5861263736263737,logistic,0.0031622776601683794,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",110,0.6208791208791209,0.6098901098901099,0.5961538461538461,0.6023351648351648,0.6208791208791209,0.6057692307692307,0.5467032967032966,0.5782967032967034,0.5412087912087912,0.5343406593406593,0.8262537847717824,0.019910781040444716,0.0348803741716569,0.02812950711246199
0.8410006046295166,0.015399694442749023,0.5,0.5,logistic,0.001,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.049222426192744126,0.0023307644549706375,0.0,0.0
0.8335988044738769,0.014000988006591797,0.5686813186813187,0.5839285714285715,logistic,0.001,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.05610179888526706,0.005830357628687562,0.018470039905463326,0.01710371694095975
1.5304012298583984,0.023601579666137695,0.5967032967032967,0.6056318681318682,logistic,0.001,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.5947802197802198,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,0.7691952531271901,0.010148861863177346,0.02095129226916221,0.017037397509575437
0.880598783493042,0.01260066032409668,0.5978021978021978,0.5943681318681319,logistic,0.001,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6236263736263736,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.07280256108842445,0.0020590280863133237,0.04459020563796368,0.020639164803288947
0.8465993404388428,0.014201498031616211,0.548901098901099,0.5645604395604396,logistic,0.001,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5357142857142857,0.08268151692244653,0.002314143494665305,0.03334943056152421,0.041421156097373
1.909001064300537,0.015199804306030273,0.6021978021978022,0.618956043956044,logistic,0.001,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,0.5022443321790037,0.0007490551215506786,0.013278072498455603,0.013868865465350018
0.8690001487731933,0.013200807571411132,0.5208791208791209,0.5175824175824176,logistic,0.001,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05421472999664856,0.0034286568847276596,0.04175824175824174,0.03516483516483517
0.8645998477935791,0.015600252151489257,0.5,0.5,logistic,0.001,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05774666701485552,0.003497998756462903,0.0,0.0
2.075199604034424,0.021200275421142577,0.5862637362637363,0.5853021978021977,logistic,0.001,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (62, 62, 62)}",108,0.6208791208791209,0.6098901098901099,0.6016483516483516,0.6009615384615384,0.6181318681318682,0.6043956043956044,0.5494505494505495,0.5769230769230769,0.5412087912087912,0.5343406593406593,0.7865065471807258,0.007781609957853097,0.03416327814661498,0.02786261515056726
0.8052002429962158,0.014600038528442383,0.5,0.5,logistic,0.00031622776601683794,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03791587153160642,0.0025778047957179286,0.0,0.0
0.8562007427215577,0.01259927749633789,0.5686813186813187,0.5839285714285715,logistic,0.00031622776601683794,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.07722953806163227,0.0030071501098478705,0.018470039905463326,0.01710371694095975
1.679201364517212,0.01939878463745117,0.5967032967032967,0.6057692307692307,logistic,0.00031622776601683794,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,0.7363834626074978,0.009244230060319538,0.02095129226916221,0.016951907438433927
0.8419982433319092,0.014001798629760743,0.5978021978021978,0.5942307692307692,logistic,0.00031622776601683794,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6229395604395604,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.02520319624236541,0.003162546267995603,0.04459020563796368,0.02044535691175096
0.8363997936248779,0.0128021240234375,0.548901098901099,0.5646978021978022,logistic,0.00031622776601683794,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5364010989010989,0.04713634119459747,0.0035441668820455287,0.03334943056152421,0.04132629766721622
2.1321409225463865,0.027775001525878907,0.6021978021978022,0.618956043956044,logistic,0.00031622776601683794,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,0.6002477301844146,0.01724180905715602,0.013278072498455603,0.013868865465350018
0.8786549091339111,0.018419551849365234,0.5208791208791209,0.5175824175824176,logistic,0.00031622776601683794,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.024780640917871827,0.006174214231135471,0.04175824175824174,0.03516483516483517
0.809133243560791,0.016399860382080078,0.5,0.5,logistic,0.00031622776601683794,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.04758570468664969,0.0032615947896414907,0.0,0.0
2.1296031951904295,0.020598125457763673,0.5868131868131868,0.5857142857142856,logistic,0.00031622776601683794,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",107,0.6236263736263736,0.6105769230769231,0.6016483516483516,0.6009615384615384,0.6181318681318682,0.6050824175824175,0.5494505494505495,0.5776098901098901,0.5412087912087912,0.5343406593406593,0.9078727681878244,0.003379958533599822,0.03473292445995409,0.028038133675105666
0.854600191116333,0.013400030136108399,0.5,0.5,logistic,0.0001,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.06129481741109884,0.0028704089278807545,0.0,0.0
0.8747985363006592,0.013601016998291016,0.5686813186813187,0.5839285714285715,logistic,0.0001,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.05577548913041045,0.0048006735312518655,0.018470039905463326,0.01710371694095975
1.5991998672485352,0.013797807693481445,0.5967032967032967,0.6057692307692307,logistic,0.0001,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,0.7497973099242005,0.0017206740138025294,0.02095129226916221,0.016951907438433927
0.8752000808715821,0.013001585006713867,0.5978021978021978,0.5942307692307692,logistic,0.0001,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6229395604395604,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.03933004392041216,0.0016750248491985036,0.04459020563796368,0.02044535691175096
0.8736005783081054,0.012999439239501953,0.548901098901099,0.5646978021978022,logistic,0.0001,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5364010989010989,0.055214490910573275,0.0028978846769217867,0.03334943056152421,0.04132629766721622
1.6256000518798828,0.02539982795715332,0.6021978021978022,0.618956043956044,logistic,0.0001,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,0.2233508832234665,0.013922843409188049,0.013278072498455603,0.013868865465350018
0.9471990585327148,0.0198028564453125,0.5208791208791209,0.5175824175824176,logistic,0.0001,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.07665977524089483,0.009987432182228554,0.04175824175824174,0.03516483516483517
0.8460000038146973,0.012600374221801759,0.5,0.5,logistic,0.0001,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.07292665500832769,0.002154348187869855,0.0,0.0
2.046599006652832,0.023001623153686524,0.5879120879120879,0.5855769230769231,logistic,0.0001,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (62, 62, 62)}",104,0.6236263736263736,0.6105769230769231,0.6016483516483516,0.6009615384615384,0.6236263736263736,0.6050824175824175,0.5494505494505495,0.5769230769230769,0.5412087912087912,0.5343406593406593,0.8638412964495868,0.00569246672327732,0.035777627683735616,0.028079154123095786
0.8295999050140381,0.01280069351196289,0.5,0.5,logistic,3.1622776601683795e-05,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.039681589888874255,0.0022262135732033727,0.0,0.0
0.8353995323181153,0.012600135803222657,0.5686813186813187,0.5839285714285715,logistic,3.1622776601683795e-05,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.053760325158956936,0.002576074493579616,0.018470039905463326,0.01710371694095975
1.6392000198364258,0.013601112365722656,0.5967032967032967,0.6057692307692307,logistic,3.1622776601683795e-05,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,0.704771609449073,0.0010197113227412408,0.02095129226916221,0.016951907438433927
0.8473997592926026,0.012801265716552735,0.5978021978021978,0.5942307692307692,logistic,3.1622776601683795e-05,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6229395604395604,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.049023499380455686,0.002038973779437506,0.04459020563796368,0.02044535691175096
0.8502002239227295,0.01140131950378418,0.548901098901099,0.5646978021978022,logistic,3.1622776601683795e-05,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5364010989010989,0.07901495020071522,0.0004921036311222444,0.03334943056152421,0.04132629766721622
1.9089998722076416,0.02520022392272949,0.6021978021978022,0.618956043956044,logistic,3.1622776601683795e-05,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,0.5817757058914899,0.01410600106214145,0.013278072498455603,0.013868865465350018
0.9115993976593018,0.013402938842773438,0.5208791208791209,0.5175824175824176,logistic,3.1622776601683795e-05,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0746801990814179,0.0030047025061114784,0.04175824175824174,0.03516483516483517
0.812399959564209,0.013600778579711915,0.5,0.5,logistic,3.1622776601683795e-05,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.045582713201662066,0.0033820451180291713,0.0,0.0
2.263000965118408,0.03959956169128418,0.5879120879120879,0.5855769230769231,logistic,3.1622776601683795e-05,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (62, 62, 62)}",104,0.6236263736263736,0.6105769230769231,0.6016483516483516,0.6009615384615384,0.6236263736263736,0.6050824175824175,0.5494505494505495,0.5769230769230769,0.5412087912087912,0.5343406593406593,0.8861765046223277,0.020839136239951594,0.035777627683735616,0.028079154123095786
0.8717999458312988,0.012401628494262695,0.5,0.5,logistic,1e-05,"(31,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31,)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.032664817983258425,0.002332064654846016,0.0,0.0
0.8507990360260009,0.015599584579467774,0.5686813186813187,0.5839285714285715,logistic,1e-05,"(15,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15,)}",133,0.5384615384615384,0.5638736263736264,0.5906593406593407,0.5645604395604396,0.5631868131868132,0.5865384615384616,0.5659340659340659,0.603021978021978,0.5851648351648352,0.6016483516483516,0.03547021539390947,0.007499273027031415,0.018470039905463326,0.01710371694095975
1.4675998210906982,0.013803195953369141,0.5967032967032967,0.6057692307692307,logistic,1e-05,"(62,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62,)}",92,0.5796703296703297,0.5865384615384616,0.6016483516483516,0.5947802197802198,0.5989010989010989,0.595467032967033,0.5714285714285714,0.6229395604395604,0.6318681318681318,0.6291208791208791,0.7585733553632349,0.0017245750020894472,0.02095129226916221,0.016951907438433927
0.9059998035430908,0.012200260162353515,0.5978021978021978,0.5942307692307692,logistic,1e-05,"(31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31, 31)}",76,0.6236263736263736,0.603021978021978,0.5934065934065934,0.5879120879120879,0.6483516483516484,0.6229395604395604,0.5164835164835165,0.5604395604395604,0.6071428571428571,0.5968406593406593,0.05759188503422705,0.0028574695717534823,0.04459020563796368,0.02044535691175096
0.858600378036499,0.01439971923828125,0.548901098901099,0.5646978021978022,logistic,1e-05,"(15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15, 15)}",160,0.5494505494505495,0.5748626373626373,0.6016483516483516,0.603021978021978,0.5,0.5,0.5604395604395604,0.6092032967032966,0.532967032967033,0.5364010989010989,0.08004161084601402,0.005003946426340653,0.03334943056152421,0.04132629766721622
1.7134011745452882,0.014599084854125977,0.6021978021978022,0.618956043956044,logistic,1e-05,"(62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62, 62)}",66,0.6126373626373627,0.6126373626373627,0.6016483516483516,0.6201923076923077,0.6126373626373627,0.6304945054945055,0.5769230769230769,0.6353021978021978,0.6071428571428571,0.5961538461538461,0.48697726262507823,0.0011975387825127381,0.013278072498455603,0.013868865465350018
0.9035999298095703,0.014400339126586914,0.5208791208791209,0.5175824175824176,logistic,1e-05,"(31, 31, 31)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (31, 31, 31)}",190,0.6043956043956044,0.5879120879120879,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.08114386695751766,0.003199834023083742,0.04175824175824174,0.03516483516483517
0.8250006675720215,0.014998912811279297,0.5,0.5,logistic,1e-05,"(15, 15, 15)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (15, 15, 15)}",201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.038162672053780294,0.005292795616415288,0.0,0.0
1.0902017593383788,0.01519927978515625,0.5879120879120879,0.5855769230769231,logistic,1e-05,"(62, 62, 62)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (62, 62, 62)}",104,0.6236263736263736,0.6105769230769231,0.6016483516483516,0.6009615384615384,0.6236263736263736,0.6050824175824175,0.5494505494505495,0.5769230769230769,0.5412087912087912,0.5343406593406593,0.0995775492310247,0.0014691786850954147,0.035777627683735616,0.028079154123095786
