mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.20039596557617187,0.0019997119903564452,0.5087349644191234,0.5056939900209254,logistic,0.03162277660168379,"(20, 20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (20, 20, 20)}",159,0.5591758145582757,0.549101792649947,0.5514157352070883,0.5534359646866157,0.33333333333333326,0.3333333333333333,0.5530733276373323,0.5432474775960393,0.5464307852105008,0.5493513818386915,0.06226349240646619,0.001095889649970765,0.08773917288688812,0.08624147695537417
0.186199951171875,0.002001667022705078,0.5519495223806161,0.5528478279290298,logistic,0.01,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (10,)}",48,0.5443235928800827,0.5569639708038306,0.5731194473711541,0.5521196086511747,0.5422741533310965,0.5505324997502988,0.5570996487767861,0.556202702150694,0.5429206358693217,0.5484203582891504,0.05136066911471609,0.0010974119007752987,0.011901401866439251,0.0032769299203028535
0.0458033561706543,0.0014044284820556641,0.33333333333333337,0.33333333333333337,logistic,0.01,"(5,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (5,)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.019299073781233207,0.00048629625953586865,3.510533179180559e-17,2.482534153247273e-17
0.09019985198974609,0.0011991024017333984,0.5324567768580737,0.5352962746168739,logistic,0.01,"(20,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (20,)}",126,0.5147168417553448,0.5277596502465207,0.5476288020660505,0.539740898275346,0.5221751026797014,0.5421208287759183,0.557492890186261,0.5383329159667213,0.5203050213101981,0.5285270798198634,0.02980937559306059,0.00039918554773791723,0.016882466592671744,0.005969474260309006
0.1257997512817383,0.0023993968963623045,0.5373235417022246,0.53429581261073,logistic,0.01,"(10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (10, 10)}",117,0.545497736990823,0.5210172572100251,0.5440474106674003,0.5542657790215406,0.5035264947814578,0.5294165569969291,0.5529057981940325,0.5213657537966618,0.5406007605836726,0.5454137160284933,0.06637206931950994,0.00135720394993386,0.01735841891723222,0.013339572142053698
0.1087984561920166,0.0016000747680664062,0.5476661841120821,0.5491920124027234,logistic,0.01,"(5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (5, 5)}",68,0.5610679069457295,0.5510134506263086,0.5497236878297617,0.5529848809032994,0.521636427602151,0.5422886507488877,0.5626392588497429,0.548195149464185,0.5432142198991473,0.5514779302709365,0.020758881789170187,0.0004895317513818083,0.014865314343147903,0.0037836238451277415
0.15439658164978026,0.0016032695770263673,0.5422333745060256,0.5439383082454368,logistic,0.01,"(20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (20, 20)}",98,0.5385795137239213,0.534636251644465,0.5479816291999033,0.551298944405054,0.5331038179960127,0.5491236865743352,0.5580238226868373,0.5473397255123144,0.533480759243437,0.5372929330910153,0.03411539325529065,0.0004932676687224078,0.009542776995275932,0.006683203131166529
0.0645993709564209,0.002003002166748047,0.33333333333333337,0.33333333333333337,logistic,0.01,"(10, 10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (10, 10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.01738509934230586,0.0006275172545190869,3.510533179180559e-17,3.510833468576701e-17
0.06279716491699219,0.0012006282806396485,0.3333333333333333,0.33333333333333337,logistic,0.01,"(5, 5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.022066721683366777,0.0004000943768583277,4.30012045273946e-17,4.2998752849492583e-17
0.2076035976409912,0.0023962020874023437,0.5107812328853594,0.5069084565160298,logistic,0.01,"(20, 20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (20, 20, 20)}",151,0.562759954323056,0.5526945174736834,0.5531077825844148,0.5526119020578559,0.33333333333333326,0.3333333333333333,0.5563736576703355,0.5453050907647635,0.5480809502270024,0.5505974389505128,0.09583574431342012,0.0008017816620481826,0.08879508650921898,0.08682916607694961
0.16919784545898436,0.002401113510131836,0.5519495223806161,0.5528553901771749,logistic,0.0031622776601683794,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (10,)}",48,0.5443235928800827,0.5569639708038306,0.5731194473711541,0.5517075773367948,0.5422741533310965,0.5509823423054045,0.5570996487767861,0.556202702150694,0.5429206358693217,0.5484203582891504,0.033736834314866036,0.0010192726921765124,0.011901401866439251,0.00324284513068616
0.03640127182006836,0.0015984058380126953,0.33333333333333337,0.33333333333333337,logistic,0.0031622776601683794,"(5,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (5,)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.009328571942106262,0.0008009336870905188,3.510533179180559e-17,2.482534153247273e-17
0.09120039939880371,0.001799297332763672,0.5324567768580737,0.5352962746168739,logistic,0.0031622776601683794,"(20,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (20,)}",126,0.5147168417553448,0.5277596502465207,0.5476288020660505,0.539740898275346,0.5221751026797014,0.5421208287759183,0.557492890186261,0.5383329159667213,0.5203050213101981,0.5285270798198634,0.030642890537651863,0.0011654353796312835,0.016882466592671744,0.005969474260309006
0.10359807014465332,0.0019998550415039062,0.5373235417022246,0.5342112102418637,logistic,0.0031622776601683794,"(10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (10, 10)}",117,0.545497736990823,0.5210172572100251,0.5440474106674003,0.5542657790215406,0.5035264947814578,0.5294165569969291,0.5529057981940325,0.5209427419523301,0.5406007605836726,0.5454137160284933,0.01522192311109709,0.0015492351137816405,0.01735841891723222,0.013422393318139231
0.10740242004394532,0.00219879150390625,0.5476661841120821,0.5491920124027234,logistic,0.0031622776601683794,"(5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (5, 5)}",68,0.5610679069457295,0.5510134506263086,0.5497236878297617,0.5529848809032994,0.521636427602151,0.5422886507488877,0.5626392588497429,0.548195149464185,0.5432142198991473,0.5514779302709365,0.015408846114014248,0.0015997772784900881,0.014865314343147903,0.0037836238451277415
0.12740097045898438,0.0014072418212890624,0.5425714366573628,0.5439383082454368,logistic,0.0031622776601683794,"(20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (20, 20)}",88,0.5385795137239213,0.534636251644465,0.5479816291999033,0.551298944405054,0.5331038179960127,0.5491236865743352,0.5597158700641638,0.5473397255123144,0.533480759243437,0.5372929330910153,0.01982529413403431,0.0004921166605988798,0.010109333791358976,0.006683203131166529
0.11419978141784667,0.0024007320404052734,0.33333333333333337,0.33333333333333337,logistic,0.0031622776601683794,"(10, 10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (10, 10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.020739306556912366,0.0007994299832741643,3.510533179180559e-17,3.510833468576701e-17
0.07699751853942871,0.0025998592376708985,0.3333333333333333,0.33333333333333337,logistic,0.0031622776601683794,"(5, 5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.01841973559689453,0.0027281275985352716,4.30012045273946e-17,4.2998752849492583e-17
0.1920018196105957,0.002398824691772461,0.5104515386090552,0.5070753634116449,logistic,0.0031622776601683794,"(20, 20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (20, 20, 20)}",152,0.562759954323056,0.5531175293180149,0.5531077825844148,0.5526119020578559,0.33333333333333326,0.3333333333333333,0.5563736576703355,0.5457166133985084,0.5464307852105008,0.5505974389505128,0.08700413823648524,0.0008004445615339967,0.08865894051472842,0.08691037644460954
0.15060100555419922,0.007600116729736328,0.5519495223806161,0.5528553901771749,logistic,0.001,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (10,)}",48,0.5443235928800827,0.5569639708038306,0.5731194473711541,0.5517075773367948,0.5422741533310965,0.5509823423054045,0.5570996487767861,0.556202702150694,0.5429206358693217,0.5484203582891504,0.02463006666668404,0.009710191563153158,0.011901401866439251,0.00324284513068616
0.04539961814880371,0.0012000560760498046,0.33333333333333337,0.33333333333333337,logistic,0.001,"(5,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (5,)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.013365731288134742,0.00040013811084396565,3.510533179180559e-17,2.482534153247273e-17
0.07960052490234375,0.0016005516052246093,0.5324567768580737,0.5352962746168739,logistic,0.001,"(20,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (20,)}",126,0.5147168417553448,0.5277596502465207,0.5476288020660505,0.539740898275346,0.5221751026797014,0.5421208287759183,0.557492890186261,0.5383329159667213,0.5203050213101981,0.5285270798198634,0.023413504059728054,0.0004900189952369841,0.016882466592671744,0.005969474260309006
0.12660064697265624,0.002199888229370117,0.5373235417022246,0.5341266078729974,logistic,0.001,"(10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (10, 10)}",117,0.545497736990823,0.5210172572100251,0.5440474106674003,0.5542657790215406,0.5035264947814578,0.5294165569969291,0.5529057981940325,0.5205197301079986,0.5406007605836726,0.5454137160284933,0.054408236492056575,0.0011654442038634856,0.01735841891723222,0.013506826434331053
0.12119817733764648,0.0023996829986572266,0.5476661841120821,0.5492766147715897,logistic,0.001,"(5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (5, 5)}",68,0.5610679069457295,0.5514364624706402,0.5497236878297617,0.5529848809032994,0.521636427602151,0.5422886507488877,0.5626392588497429,0.548195149464185,0.5432142198991473,0.5514779302709365,0.03481296791582263,0.0014973578836508556,0.014865314343147903,0.0038278761241200476
0.10340056419372559,0.0021995067596435546,0.5425714366573628,0.5439383082454368,logistic,0.001,"(20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (20, 20)}",88,0.5385795137239213,0.534636251644465,0.5479816291999033,0.551298944405054,0.5331038179960127,0.5491236865743352,0.5597158700641638,0.5473397255123144,0.533480759243437,0.5372929330910153,0.019085679310605567,0.00040062121925976024,0.010109333791358976,0.006683203131166529
0.06679983139038086,0.001800870895385742,0.33333333333333337,0.33333333333333337,logistic,0.001,"(10, 10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (10, 10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.008231035877565499,0.00040035324473714265,3.510533179180559e-17,3.510833468576701e-17
0.06220369338989258,0.002395343780517578,0.3333333333333333,0.33333333333333337,logistic,0.001,"(5, 5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.009108260707204937,0.0010218040358177952,4.30012045273946e-17,4.2998752849492583e-17
0.20800065994262695,0.002999019622802734,0.5104515386090552,0.5071599657805115,logistic,0.001,"(20, 20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.001, 'MLP__hidden_layer_sizes': (20, 20, 20)}",152,0.562759954323056,0.5531175293180149,0.5531077825844148,0.5530349139021876,0.33333333333333326,0.3333333333333333,0.5563736576703355,0.5457166133985084,0.5464307852105008,0.5505974389505128,0.1246337854733962,0.0008948455800662874,0.08865894051472842,0.08695485703550952
0.19040098190307617,0.001999187469482422,0.5519495223806161,0.5528553901771749,logistic,0.00031622776601683794,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (10,)}",48,0.5443235928800827,0.5569639708038306,0.5731194473711541,0.5517075773367948,0.5422741533310965,0.5509823423054045,0.5570996487767861,0.556202702150694,0.5429206358693217,0.5484203582891504,0.05626636468290119,0.0010940165172880177,0.011901401866439251,0.00324284513068616
0.048000669479370116,0.0017991065979003906,0.33333333333333337,0.33333333333333337,logistic,0.00031622776601683794,"(5,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (5,)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.009316263139003893,0.0011665475940802908,3.510533179180559e-17,2.482534153247273e-17
0.09819703102111817,0.0023998737335205076,0.5324567768580737,0.5352962746168739,logistic,0.00031622776601683794,"(20,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (20,)}",126,0.5147168417553448,0.5277596502465207,0.5476288020660505,0.539740898275346,0.5221751026797014,0.5421208287759183,0.557492890186261,0.5383329159667213,0.5203050213101981,0.5285270798198634,0.02419005604855076,0.0004904075886684831,0.016882466592671744,0.005969474260309006
0.1259998321533203,0.002402067184448242,0.5373235417022246,0.5341266078729974,logistic,0.00031622776601683794,"(10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (10, 10)}",117,0.545497736990823,0.5210172572100251,0.5440474106674003,0.5542657790215406,0.5035264947814578,0.5294165569969291,0.5529057981940325,0.5205197301079986,0.5406007605836726,0.5454137160284933,0.048342441717538244,0.002334485853023583,0.01735841891723222,0.013506826434331053
0.1220057487487793,0.001995277404785156,0.5473369904175458,0.5492766147715897,logistic,0.00031622776601683794,"(5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (5, 5)}",73,0.5594258708209348,0.5514364624706402,0.5497236878297617,0.5529848809032994,0.521636427602151,0.5422886507488877,0.5626392588497429,0.548195149464185,0.5432142198991473,0.5514779302709365,0.020264870003126986,0.000894167963347031,0.014580336918776563,0.0038278761241200476
0.1252002239227295,0.002399444580078125,0.5425714366573628,0.5439383082454368,logistic,0.00031622776601683794,"(20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (20, 20)}",88,0.5385795137239213,0.534636251644465,0.5479816291999033,0.551298944405054,0.5331038179960127,0.5491236865743352,0.5597158700641638,0.5473397255123144,0.533480759243437,0.5372929330910153,0.028916251665642084,0.0004892981034841978,0.010109333791358976,0.006683203131166529
0.06179943084716797,0.0020001888275146484,0.33333333333333337,0.33333333333333337,logistic,0.00031622776601683794,"(10, 10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (10, 10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.004400617880882252,0.0008944157833281789,3.510533179180559e-17,3.510833468576701e-17
0.0618013858795166,0.0011995315551757812,0.3333333333333333,0.33333333333333337,logistic,0.00031622776601683794,"(5, 5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.0055276372675538985,0.00040064025452683305,4.30012045273946e-17,4.2998752849492583e-17
0.23659806251525878,0.0023993492126464845,0.5104515386090552,0.5070776612537624,logistic,0.00031622776601683794,"(20, 20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.00031622776601683794, 'MLP__hidden_layer_sizes': (20, 20, 20)}",152,0.562759954323056,0.5531175293180149,0.5531077825844148,0.5530349139021876,0.33333333333333326,0.3333333333333333,0.5563736576703355,0.5453050907647635,0.5464307852105008,0.5505974389505128,0.09802776234237588,0.0004899604847327896,0.08865894051472842,0.08691851060007838
0.19980216026306152,0.0011978626251220703,0.5519495223806161,0.5528553901771749,logistic,0.0001,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (10,)}",48,0.5443235928800827,0.5569639708038306,0.5731194473711541,0.5517075773367948,0.5422741533310965,0.5509823423054045,0.5570996487767861,0.556202702150694,0.5429206358693217,0.5484203582891504,0.050176239526773726,0.0004016305832247177,0.011901401866439251,0.00324284513068616
0.039407873153686525,0.0011959552764892578,0.33333333333333337,0.33333333333333337,logistic,0.0001,"(5,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (5,)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.005458800765531859,0.00039205675837105774,3.510533179180559e-17,2.482534153247273e-17
0.13660120964050293,0.0019989490509033205,0.5324567768580737,0.5352962746168739,logistic,0.0001,"(20,)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (20,)}",126,0.5147168417553448,0.5277596502465207,0.5476288020660505,0.539740898275346,0.5221751026797014,0.5421208287759183,0.557492890186261,0.5383329159667213,0.5203050213101981,0.5285270798198634,0.05619613052650615,0.0010958915981933023,0.016882466592671744,0.005969474260309006
0.11479926109313965,0.0020001411437988283,0.5373235417022246,0.5341266078729974,logistic,0.0001,"(10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (10, 10)}",117,0.545497736990823,0.5210172572100251,0.5440474106674003,0.5542657790215406,0.5035264947814578,0.5294165569969291,0.5529057981940325,0.5205197301079986,0.5406007605836726,0.5454137160284933,0.05749985554628245,0.001095757693921323,0.01735841891723222,0.013506826434331053
0.13399991989135743,0.001800870895385742,0.5473369904175458,0.5492766147715897,logistic,0.0001,"(5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (5, 5)}",73,0.5594258708209348,0.5514364624706402,0.5497236878297617,0.5529848809032994,0.521636427602151,0.5422886507488877,0.5626392588497429,0.548195149464185,0.5432142198991473,0.5514779302709365,0.016037358248287902,0.0003999969640449601,0.014580336918776563,0.0038278761241200476
0.12439794540405273,0.0017993450164794922,0.5425714366573628,0.5439383082454368,logistic,0.0001,"(20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (20, 20)}",88,0.5385795137239213,0.534636251644465,0.5479816291999033,0.551298944405054,0.5331038179960127,0.5491236865743352,0.5597158700641638,0.5473397255123144,0.533480759243437,0.5372929330910153,0.0344100656262697,0.00039959605377821826,0.010109333791358976,0.006683203131166529
0.07580032348632812,0.0025999069213867186,0.33333333333333337,0.33333333333333337,logistic,0.0001,"(10, 10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (10, 10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.009703933376897003,0.0011996283725645154,3.510533179180559e-17,3.510833468576701e-17
0.06879720687866211,0.001799774169921875,0.3333333333333333,0.33333333333333337,logistic,0.0001,"(5, 5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.02197584844216863,0.00039968720997260313,4.30012045273946e-17,4.2998752849492583e-17
0.21960029602050782,0.002399778366088867,0.5104515386090552,0.5070776612537624,logistic,0.0001,"(20, 20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 0.0001, 'MLP__hidden_layer_sizes': (20, 20, 20)}",152,0.562759954323056,0.5531175293180149,0.5531077825844148,0.5530349139021876,0.33333333333333326,0.3333333333333333,0.5563736576703355,0.5453050907647635,0.5464307852105008,0.5505974389505128,0.07780590505440545,0.0007998474309164011,0.08865894051472842,0.08691851060007838
0.1808018684387207,0.0017981529235839844,0.5519495223806161,0.5528553901771749,logistic,3.1622776601683795e-05,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (10,)}",48,0.5443235928800827,0.5569639708038306,0.5731194473711541,0.5517075773367948,0.5422741533310965,0.5509823423054045,0.5570996487767861,0.556202702150694,0.5429206358693217,0.5484203582891504,0.027997006072444347,0.000751136709935118,0.011901401866439251,0.00324284513068616
0.03839974403381348,0.004000234603881836,0.33333333333333337,0.33333333333333337,logistic,3.1622776601683795e-05,"(5,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (5,)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.008523751876084599,0.005058617866576541,3.510533179180559e-17,2.482534153247273e-17
0.08619804382324218,0.0022006988525390624,0.5324567768580737,0.5352962746168739,logistic,3.1622776601683795e-05,"(20,)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (20,)}",126,0.5147168417553448,0.5277596502465207,0.5476288020660505,0.539740898275346,0.5221751026797014,0.5421208287759183,0.557492890186261,0.5383329159667213,0.5203050213101981,0.5285270798198634,0.021674370037321693,0.0007463281883169312,0.016882466592671744,0.005969474260309006
0.09240007400512695,0.0022006988525390624,0.5373235417022246,0.5341266078729974,logistic,3.1622776601683795e-05,"(10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (10, 10)}",117,0.545497736990823,0.5210172572100251,0.5440474106674003,0.5542657790215406,0.5035264947814578,0.5294165569969291,0.5529057981940325,0.5205197301079986,0.5406007605836726,0.5454137160284933,0.030728795600807192,0.0007483032521008525,0.01735841891723222,0.013506826434331053
0.0946000099182129,0.0023998260498046876,0.5473369904175458,0.5492766147715897,logistic,3.1622776601683795e-05,"(5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (5, 5)}",73,0.5594258708209348,0.5514364624706402,0.5497236878297617,0.5529848809032994,0.521636427602151,0.5422886507488877,0.5626392588497429,0.548195149464185,0.5432142198991473,0.5514779302709365,0.014812989304242408,0.0013560867220370415,0.014580336918776563,0.0038278761241200476
0.1017984390258789,0.0031991004943847656,0.5425714366573628,0.5439383082454368,logistic,3.1622776601683795e-05,"(20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (20, 20)}",88,0.5385795137239213,0.534636251644465,0.5479816291999033,0.551298944405054,0.5331038179960127,0.5491236865743352,0.5597158700641638,0.5473397255123144,0.533480759243437,0.5372929330910153,0.018349649840113343,0.001720890188851043,0.010109333791358976,0.006683203131166529
0.06299982070922852,0.002000284194946289,0.33333333333333337,0.33333333333333337,logistic,3.1622776601683795e-05,"(10, 10, 10)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (10, 10, 10)}",180,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.011746919031284622,0.0015490814753724388,3.510533179180559e-17,3.510833468576701e-17
0.06599941253662109,0.003000164031982422,0.3333333333333333,0.33333333333333337,logistic,3.1622776601683795e-05,"(5, 5, 5)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.011747259982742474,0.0010938013174140615,4.30012045273946e-17,4.2998752849492583e-17
0.20800385475158692,0.002196216583251953,0.5104515386090552,0.5070776612537624,logistic,3.1622776601683795e-05,"(20, 20, 20)","{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795e-05, 'MLP__hidden_layer_sizes': (20, 20, 20)}",152,0.562759954323056,0.5531175293180149,0.5531077825844148,0.5530349139021876,0.33333333333333326,0.3333333333333333,0.5563736576703355,0.5453050907647635,0.5464307852105008,0.5505974389505128,0.07074898964094158,0.00040074121031972965,0.08865894051472842,0.08691851060007838
0.17839970588684081,0.001800680160522461,0.5519495223806161,0.5528553901771749,logistic,1e-05,"(10,)","{'MLP__activation': 'logistic', 'MLP__alpha': 1e-05, 'MLP__hidden_layer_sizes': (10,)}",48,0.5443235928800827,0.5569639708038306,0.5731194473711541,0.5517075773367948,0.5422741533310965,0.5509823423054045,0.5570996487767861,0.556202702150694,0.5429206358693217,0.5484203582891504,0.03699987692905742,0.0011657957004608385,0.011901401866439251,0.00324284513068616
